Sample_ID,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7
0008_petal_cutout,0.03938153543658951,0.561012105142948,0.14853318239143604,0.0,0.23705385249401695,0.00011678136264783866,0.013902543172361745,0.0
0014_petal_cutout,0.0,0.0,0.0,0.9576034380421463,0.005111285073021108,0.0,3.8908384736645965e-05,0.03724636850009595
0032_petal_cutout,0.6463177020174898,0.019889850121524135,0.09811073192007028,2.2122447525831e-06,0.08343503206814687,0.06460075453031776,0.0865659114542401,0.0010778056434584862
0044_petal_cutout,0.00011881342416728116,7.313942806187942e-05,0.0,0.7222700606752082,0.07982441247626401,0.0,0.009562039273736668,0.18815153472256202
0060_petal_cutout,0.27790326372277274,0.0017072386065279741,0.21439199061789646,0.0,0.0025226076597704133,0.03355640839990174,0.46991834415915745,1.4683397321131626e-07
0063_petal_cutout,2.079761543313227e-05,0.0002289152501415511,0.0,0.7536745990941295,0.026818029919704226,0.0,8.58785888973557e-05,0.21917177953169428
0081_petal_cutout,0.18062471932538296,0.021712012114296127,0.37967449337553666,0.0,0.09057735989048538,0.3122169118524416,0.015194503441857236,0.0
0088_petal_cutout,0.587430057870508,0.03423267045061645,0.2437139128213104,7.279003979916743e-07,0.046910632999170435,0.07249851568977177,0.015212875684559994,6.065836649930619e-07
0091_petal_cutout,0.018868728561819342,0.14635285664494108,0.011440812937096664,0.10677734816269889,0.09337913099620634,0.02059008505178174,0.579501916119454,0.023089121526001906
0179_petal_cutout,0.26070298473311093,0.3352281585610628,0.2922109446536429,5.380733289022995e-07,0.011510733688542442,0.0032083967419121863,0.0949291834965915,0.0022090600518083906
