Sample_ID,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5
0008_petal_cutout,0.0779745980675465,0.0,0.4185932612387166,0.010797509458694551,0.3743831739506063,0.1182514572844361
0014_petal_cutout,5.5424183466003494e-05,0.9461720735473849,0.004341020643937821,0.04943148162521133,0.0,0.0
0032_petal_cutout,0.03837470360068274,1.614938669385663e-05,0.09029841080079831,0.0023533859677979017,0.12849668788246255,0.7404606623615646
0044_petal_cutout,0.01039902288165481,0.6964102375261417,0.0647077438988849,0.22835278920108043,0.0,0.00013020649223811635
0060_petal_cutout,0.1416790729137866,0.0,0.003385110418413685,3.964517276705539e-06,0.14513319529960958,0.7097986568509135
0063_petal_cutout,0.00021632349657999485,0.7077199333684016,0.012723613273009873,0.27932046408959216,0.0,1.966577241636317e-05
0081_petal_cutout,0.011306278650505593,0.0,0.11287686329980062,0.00022410580050027877,0.539741790199656,0.33585096204953757
0088_petal_cutout,0.019928578412949056,2.8752065720671135e-05,0.056808501294328226,0.0008113663102947196,0.17445540311973257,0.7479673987969747
0091_petal_cutout,0.5515429916843116,0.10165392040312461,0.11239456412837465,0.06711592619156737,0.13159048418081445,0.035702113411807276
0179_petal_cutout,0.1883381753207018,0.0,0.068449787871316,0.05384311476660195,0.25667604393960614,0.43269287810177415
